"publisherId","lang","nameOnPlay","normalizedName","wikidataId","publisherType","placeId","coord","comments","notes"
1,"als","Alsatica-Verlag Schlesier & Schweikhardt, Strassburg","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Schlesier & Scwheikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Straßburg, Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Straßburg. Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Straßburg. Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Straßburg. Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt, Strassburg","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt, Straßburg","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt, Straßburg","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Schweikhardt, Straßburg i. E.","Schlesier & Schweikhardt","Q110409945",,6,,,
1,"als","Verlag von Schlesier & Scwheikhardt","Schlesier & Schweikhardt","Q110409945",,6,,,
2,"als","Édition de théâtre et de musique L. Jaggi-Reiss Gundershoffen (Bas-Rhin)","L. Jaggi-Reiss","Q110411096",,9,,,
2,"als","Edition de théatre et de musique L. Jaggi-Reiss, Gundershoffen (Bas-Rhin)","L. Jaggi-Reiss","Q110411096",,9,,,
2,"als","Edition de théatre et de musique L. Jaggi-Reiss, Gundershoffen (Bas-Rhin)","L. Jaggi-Reiss","Q110411096",,9,,,
2,"als","Édition de théatre et de musique L. Jaggi-Reiss, Gundershoffen (Bas-Rhin)","L. Jaggi-Reiss","Q110411096",,9,,,
2,"als","Gundershoffen, Édition de théatre et de musique L. Jaggi-Reiss","L. Jaggi-Reiss","Q110411096",,9,,,
2,"als","L. Jaggi-Reiss, Gundershoffen","L. Jaggi-Reiss","Q110411096",,9,,,
3,"als","Druck und Verlag von F. X. Le Roux & Cie, Strasbourg","F. X. Le Roux","Q110409733",,6,,,
3,"als","Druck und Verlag von F. X. Le Roux & Cie., S. A.","F. X. Le Roux","Q110409733",,6,,,
3,"als","F. X Le Roux et Cie, Strasbourg","F. X. Le Roux","Q110409733",,6,,,
3,"als","F. X Le Roux et Cie, Strasbourg","F. X. Le Roux","Q110409733",,6,,,
3,"als","F. X. Le Roux & Cie Strasbourg","F. X. Le Roux","Q110409733",,6,,,
3,"als","F. X. Le Roux & Cie, Strasbourg","F. X. Le Roux","Q110409733",,6,,,
3,"als","Verlag von F. X. Le Roux u. Co.","F. X. Le Roux","Q110409733",,6,,,
3,"als","Verlag von F. X. Le Roux u. Co.","F. X. Le Roux","Q110409733",,6,,,
4,"als","Librairie « Sostralib », Strasbourg","Sostralib","Q110410317",,6,,,
5,"als","Buch- und Kunstverlag C. A. Vomhoff","C. A. Vomhoff",,,6,,,
5,"als","Buch- und Kunstverlag C. A. Vomhoff","C. A. Vomhoff",,,6,,,
5,"als","Buch- und Kunstverlag C. A. Vomhoff, Straßburg i. E.","C. A. Vomhoff",,,6,,,
5,"als","Buech- un Kunschtverlaa C. A. Vomhoff, Stroßburj i. E.","C. A. Vomhoff",,,6,,,
5,"als","C. A. Vomhoff, Verlag","C. A. Vomhoff",,,6,,,
5,"als","Verlag von C. A. Vomhoff","C. A. Vomhoff",,,6,,,
5,"als","Verlag von Paul Vomhoff, Straßburg i. Els.","C. A. Vomhoff",,,6,,,
5,"als","C.A. Vomhoff","C. A. Vomhoff",,,6,,,
6,"als","Imprimeur et Éditeur Imprimerie Gutemberg, J. Charles Schneider","Gutemberg, J. Charles Schneider",,,6,,,
6,"als","J. Charles Schneider","Gutemberg, J. Charles Schneider",,,6,,,
7,"als","Buchhandlung Ernest Finck, Blauwolkengasse 27, Strasbourg","Ernest Finck","Q111680504",,6,,,
7,"als","Buchhandlung Ernest Finck, Straßburg","Ernest Finck","Q111680504",,6,,,
7,"als","Druck und Verlauu vun E. Finck, Alsatia-Verlauu, Strooßburri","Ernest Finck","Q111680504",,6,,,
7,"als","Librairie Ernest Finck, Strasbourg","Ernest Finck","Q111680504",,6,,,
7,"als","Verlag von E. Finck, Alsatica-Verlag, Strasbourg","Ernest Finck","Q111680504",,6,,,
7,"als","Verlag von E. Finck, Alsatica-Verlag, Strasbourg","Ernest Finck","Q111680504",,6,,,
7,"als","Ernest Fink","Ernest Finck","Q111680504",,6,,,
8,"als","A. Ammel, Verlagsbuchhandlung","A. Ammel",,,6,,,
8,"als","A. Ammel, Verlagsbuchhandlung","A. Ammel",,,6,,,
8,"als","A. Ammel, Verlagsbuchhandlung","A. Ammel",,,6,,,
9,"als","Buchdruckerei des „Elsässer“, Straßburg","Buchdruckerei des „Elsässer“",,,6,,,
9,"als","Buchdruckerei des „Elsässer“, Straßburg","Buchdruckerei des „Elsässer“",,,6,,,
10,"als","Alsatia-Verlag, Kolmar i. Elsass","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Colmar, Société Alsacienne d'Édition Alsatia, S. A. ","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société alsacienne d'édition (Alsatia)","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société Alsacienne d'Edition (Alsatia) S. A.","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société Alsacienne d'Edition (Alsatia) S. A.","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société Alsacienne d'Édition (Alsatia) S. A., Colmar","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société Alsacienne d'Édition (Alsatia) S. A., Colmar","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société Alsacienne d'Édition (Alsatia), Colmar","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société Alsacienne d'Edtion „Alsatia“ S. A.","Société Alsacienne d’Édition","Q13142475",,4,,,
10,"als","Société d'édition Alsatia S.A.","Société Alsacienne d’Édition","Q13142475",,4,,,
11,"als","Druck von J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
11,"als","J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
11,"als","J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
11,"als","J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
